timestamp,pump_id,pump_station_id,flow_cms_avg,flow_cms_max,setting_avg,status,on_seconds_15min,is_startup,is_shutdown,startup_count_15min,startup_count_cumulative,runtime_min_cumulative
2017-07-01 23:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 23:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4290.0
2017-07-01 23:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 23:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-01 23:45:00,G70F11Pp1,G70F11,0.00029429693957870264,0.00029429693957870264,1.0,ON,900.0,False,False,0,4,3825.0
2017-07-01 23:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-01 23:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-01 23:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-01 23:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4305.0
2017-07-01 23:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-01 23:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-02 00:00:00,G70F11Pp1,G70F11,0.0002906466798686703,0.0002906466798686703,1.0,ON,900.0,False,False,0,4,3840.0
2017-07-02 00:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 00:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 00:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 00:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4320.0
2017-07-02 00:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 00:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-02 00:15:00,G70F11Pp1,G70F11,0.00026990325177232694,0.00026990325177232694,1.0,ON,900.0,False,False,0,4,3855.0
2017-07-02 00:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 00:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 00:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 00:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4335.0
2017-07-02 00:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 00:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-02 00:30:00,G70F11Pp1,G70F11,0.0002443650092227472,0.0002443650092227472,1.0,ON,900.0,False,False,0,4,3870.0
2017-07-02 00:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 00:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 00:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 00:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4350.0
2017-07-02 00:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 00:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-02 00:45:00,G70F11Pp1,G70F11,0.00023139159124970724,0.00023139159124970724,1.0,ON,900.0,False,False,0,4,3885.0
2017-07-02 00:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 00:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 00:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 00:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4365.0
2017-07-02 00:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 00:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-02 01:00:00,G70F11Pp1,G70F11,0.0002274236027304734,0.0002274236027304734,1.0,ON,900.0,False,False,0,4,3900.0
2017-07-02 01:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 01:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 01:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 01:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4380.0
2017-07-02 01:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 01:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-02 01:15:00,G70F11Pp1,G70F11,0.00021198858031440333,0.00021198858031440333,1.0,ON,900.0,False,False,0,4,3915.0
2017-07-02 01:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 01:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 01:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 01:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4395.0
2017-07-02 01:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 01:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-02 01:30:00,G70F11Pp1,G70F11,0.0001928297205957484,0.0001928297205957484,1.0,ON,900.0,False,False,0,4,3930.0
2017-07-02 01:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 01:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 01:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 01:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4410.0
2017-07-02 01:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 01:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-02 01:45:00,G70F11Pp1,G70F11,0.0001821701016610706,0.0001821701016610706,1.0,ON,900.0,False,False,0,4,3945.0
2017-07-02 01:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 01:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 01:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 01:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4425.0
2017-07-02 01:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 01:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-02 02:00:00,G70F11Pp1,G70F11,0.00017847136843504038,0.00017847136843504038,1.0,ON,900.0,False,False,0,4,3960.0
2017-07-02 02:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 02:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 02:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 02:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4440.0
2017-07-02 02:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 02:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-02 02:15:00,G70F11Pp1,G70F11,0.0001699645529209765,0.0001699645529209765,1.0,ON,900.0,False,False,0,4,3975.0
2017-07-02 02:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 02:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 02:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 02:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4455.0
2017-07-02 02:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 02:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-02 02:30:00,G70F11Pp1,G70F11,0.0001594945633369031,0.0001594945633369031,1.0,ON,900.0,False,False,0,4,3990.0
2017-07-02 02:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 02:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 02:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 02:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4470.0
2017-07-02 02:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 02:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-02 02:45:00,G70F11Pp1,G70F11,0.00015325579803845263,0.00015325579803845263,1.0,ON,900.0,False,False,0,4,4005.0
2017-07-02 02:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 02:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 02:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 02:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4485.0
2017-07-02 02:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 02:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-02 03:00:00,G70F11Pp1,G70F11,0.0001508895219920729,0.0001508895219920729,1.0,ON,900.0,False,False,0,4,4020.0
2017-07-02 03:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 03:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 03:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 03:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4500.0
2017-07-02 03:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 03:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-02 03:15:00,G70F11Pp1,G70F11,0.00014876617803778514,0.00014876617803778514,1.0,ON,900.0,False,False,0,4,4035.0
2017-07-02 03:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 03:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 03:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 03:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4515.0
2017-07-02 03:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 03:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-02 03:30:00,G70F11Pp1,G70F11,0.00014656376003808368,0.00014656376003808368,1.0,ON,900.0,False,False,0,4,4050.0
2017-07-02 03:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 03:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 03:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 03:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4530.0
2017-07-02 03:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 03:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-02 03:45:00,G70F11Pp1,G70F11,0.0001452370939902995,0.0001452370939902995,1.0,ON,900.0,False,False,0,4,4065.0
2017-07-02 03:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 03:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 03:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 03:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4545.0
2017-07-02 03:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 03:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-02 04:00:00,G70F11Pp1,G70F11,0.00014471587044330184,0.00014471587044330184,1.0,ON,900.0,False,False,0,4,4080.0
2017-07-02 04:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 04:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 04:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 04:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4560.0
2017-07-02 04:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 04:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-02 04:15:00,G70F11Pp1,G70F11,0.00014575361318014724,0.00014575361318014724,1.0,ON,900.0,False,False,0,4,4095.0
2017-07-02 04:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 04:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 04:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 04:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4575.0
2017-07-02 04:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 04:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-02 04:30:00,G70F11Pp1,G70F11,0.0001473349620877198,0.0001473349620877198,1.0,ON,900.0,False,False,0,4,4110.0
2017-07-02 04:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 04:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 04:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 04:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4590.0
2017-07-02 04:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 04:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-02 04:45:00,G70F11Pp1,G70F11,0.00014833004736167693,0.00014833004736167693,1.0,ON,900.0,False,False,0,4,4125.0
2017-07-02 04:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 04:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 04:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 04:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4605.0
2017-07-02 04:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 04:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-02 05:00:00,G70F11Pp1,G70F11,0.00014871010578408912,0.00014871010578408912,1.0,ON,900.0,False,False,0,4,4140.0
2017-07-02 05:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 05:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 05:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 05:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4620.0
2017-07-02 05:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 05:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-02 05:15:00,G70F11Pp1,G70F11,0.00017037594516436754,0.00017037594516436754,1.0,ON,900.0,False,False,0,4,4155.0
2017-07-02 05:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 05:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 05:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 05:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4635.0
2017-07-02 05:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 05:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-02 05:30:00,G70F11Pp1,G70F11,0.00020113688573747342,0.00020113688573747342,1.0,ON,900.0,False,False,0,4,4170.0
2017-07-02 05:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 05:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 05:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 05:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4650.0
2017-07-02 05:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 05:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-02 05:45:00,G70F11Pp1,G70F11,0.00021917502370481817,0.00021917502370481817,1.0,ON,900.0,False,False,0,4,4185.0
2017-07-02 05:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 05:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 05:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 05:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4665.0
2017-07-02 05:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 05:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-02 06:00:00,G70F11Pp1,G70F11,0.00022496849555812888,0.00022496849555812888,1.0,ON,900.0,False,False,0,4,4200.0
2017-07-02 06:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 06:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 06:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 06:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4680.0
2017-07-02 06:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 06:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-02 06:15:00,G70F11Pp1,G70F11,0.0002960742724011599,0.0002960742724011599,1.0,ON,900.0,False,False,0,4,4215.0
2017-07-02 06:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 06:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 06:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 06:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4695.0
2017-07-02 06:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 06:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-02 06:30:00,G70F11Pp1,G70F11,0.00039554741366624617,0.00039554741366624617,1.0,ON,900.0,False,False,0,4,4230.0
2017-07-02 06:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 06:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 06:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 06:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4710.0
2017-07-02 06:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 06:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-02 06:45:00,G70F11Pp1,G70F11,0.00043793411302640476,0.00043793411302640476,1.0,ON,900.0,False,False,0,4,4245.0
2017-07-02 06:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 06:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 06:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 06:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4725.0
2017-07-02 06:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 06:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-02 07:00:00,G70F11Pp1,G70F11,0.0004458417809657524,0.0004458417809657524,1.0,ON,900.0,False,False,0,4,4260.0
2017-07-02 07:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 07:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 07:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 07:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4740.0
2017-07-02 07:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 07:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-02 07:15:00,G70F11Pp1,G70F11,0.0004690561674593031,0.0004690561674593031,1.0,ON,900.0,False,False,0,4,4275.0
2017-07-02 07:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 07:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 07:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 07:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4755.0
2017-07-02 07:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 07:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
2017-07-02 07:30:00,G70F11Pp1,G70F11,0.0004945762314024138,0.0004945762314024138,1.0,ON,900.0,False,False,0,4,4290.0
2017-07-02 07:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 07:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 07:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 07:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,4770.0
2017-07-02 07:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 07:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,48,720.0
