timestamp,pump_station_id,forebay_node,depth_m,head_m,percent_full,level_change_rate_m_per_min
2017-07-01 23:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 23:15:00,G71F12,G71F12P,0.1428367834301095,10.961836783430112,4.463649482190921,0.0003554116634816381
2017-07-01 23:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 23:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 23:15:00,G80F13,G80F13P,1.0511584426305627,34.07015844263056,24.445545177454946,0.012239427011315026
2017-07-01 23:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 23:30:00,G71F12,G71F12P,0.14810031946710508,10.967100319467106,4.628134983347033,0.0003509024024663724
2017-07-01 23:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 23:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 23:30:00,G80F13,G80F13P,1.1888961988159472,34.207896198815945,27.64874880967319,0.009182517079025636
2017-07-01 23:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 23:45:00,G71F12,G71F12P,0.15334326719276573,10.972343267192766,4.791977099773929,0.000349529848377376
2017-07-01 23:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 23:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 23:45:00,G80F13,G80F13P,1.270752196960862,34.289752196960855,29.55237667350842,0.005457066542994315
2017-07-02 00:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 00:00:00,G71F12,G71F12P,0.15855845002297395,10.977558450022975,4.954951563217936,0.0003476788553472147
2017-07-02 00:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 00:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 00:00:00,G80F13,G80F13P,1.3226470023670354,34.34164700236703,30.75923261318687,0.0034596536937448945
2017-07-02 00:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 00:15:00,G71F12,G71F12P,0.16304720629908426,10.982047206299084,5.095225196846383,0.0002992504184073541
2017-07-02 00:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 00:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 00:15:00,G80F13,G80F13P,0.8371996758538994,33.856199675853894,19.469759903579057,-0.03236315510087573
2017-07-02 00:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 00:30:00,G71F12,G71F12P,0.1672134386530077,10.986213438653008,5.22541995790649,0.00027774882359489587
2017-07-02 00:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 00:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 00:30:00,G80F13,G80F13P,0.9905884801447528,34.00958848014475,23.036941398715182,0.01022592028605689
2017-07-02 00:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 00:45:00,G71F12,G71F12P,0.171332572746056,10.990332572746057,5.35414289831425,0.0002746089395365544
2017-07-02 00:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 00:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 00:45:00,G80F13,G80F13P,1.1227207502447971,34.141720750244794,26.109784889413888,0.008808818006669624
2017-07-02 01:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 01:00:00,G71F12,G71F12P,0.17542956853556707,10.994429568535567,5.4821740167364705,0.00027313305263407066
2017-07-02 01:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 01:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 01:00:00,G80F13,G80F13P,1.2059056897750164,34.224905689775014,28.04431836686085,0.0055456626353479555
2017-07-02 01:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 01:15:00,G71F12,G71F12P,0.17898621536627995,10.99798621536628,5.593319230196248,0.00023710978871419226
2017-07-02 01:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 01:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 01:15:00,G80F13,G80F13P,1.259682392035639,34.278682392035634,29.294939349666027,0.003585113484041506
2017-07-02 01:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 01:30:00,G71F12,G71F12P,0.18227642475633044,11.00127642475633,5.696138273635326,0.000219347292670032
2017-07-02 01:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 01:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 01:30:00,G80F13,G80F13P,1.3008428169724,34.3198428169724,30.252158534241865,0.002744028329117398
2017-07-02 01:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 01:45:00,G71F12,G71F12P,0.18552615272820833,11.004526152728209,5.7976922727565094,0.0002166485314585261
2017-07-02 01:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 01:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 01:45:00,G80F13,G80F13P,1.3260919168670375,34.345091916867034,30.839346903884596,0.0016832733263091686
2017-07-02 02:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 02:00:00,G71F12,G71F12P,0.18875877276952194,11.007758772769522,5.89871164904756,0.0002155080027542407
2017-07-02 02:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 02:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 02:00:00,G80F13,G80F13P,0.8405942670328788,33.859594267032875,19.54870388448555,-0.03236650998894392
2017-07-02 02:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 02:15:00,G71F12,G71F12P,0.19169853283296295,11.010698532832965,5.990579151030092,0.00019598400422940105
2017-07-02 02:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 02:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 02:15:00,G80F13,G80F13P,0.9449427678861232,33.96394276788612,21.97541320665403,0.006956566723549629
2017-07-02 02:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 02:30:00,G71F12,G71F12P,0.19448128399751777,11.01348128399752,6.07754012492243,0.0001855167443036543
2017-07-02 02:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 02:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 02:30:00,G80F13,G80F13P,1.0395084542760389,34.05850845427604,24.174615215721833,0.006304379092661046
2017-07-02 02:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 02:45:00,G71F12,G71F12P,0.19723952239309714,11.016239522393096,6.163735074784285,0.0001838825597052914
2017-07-02 02:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 02:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 02:45:00,G80F13,G80F13P,1.1247714676309786,34.14377146763098,26.157475991418107,0.005684200890329312
2017-07-02 03:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 03:00:00,G71F12,G71F12P,0.19998911672397646,11.018989116723976,6.249659897624264,0.00018330628872528787
2017-07-02 03:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 03:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 03:00:00,G80F13,G80F13P,1.1842632935639381,34.203263293563936,27.541006827068333,0.00396612172886397
2017-07-02 03:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 03:15:00,G71F12,G71F12P,0.0968893657207876,10.915889365720789,3.0277926787746123,-0.006873316733545924
2017-07-02 03:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 03:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 03:15:00,G80F13,G80F13P,1.2271663030509292,34.24616630305093,28.538751233742545,0.0028602006324660737
2017-07-02 03:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 03:30:00,G71F12,G71F12P,0.09899717307716664,10.917997173077167,3.0936616586614574,0.00014052049042526937
2017-07-02 03:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 03:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 03:30:00,G80F13,G80F13P,1.2667837927740886,34.28578379277408,29.460088204048574,0.002641165981543958
2017-07-02 03:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 03:45:00,G71F12,G71F12P,0.10109901038399252,10.920099010383993,3.1593440744997663,0.0001401224871217253
2017-07-02 03:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 03:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 03:45:00,G80F13,G80F13P,1.2971188131207703,34.31611881312077,30.165553793506287,0.002022334689778778
2017-07-02 04:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 04:00:00,G71F12,G71F12P,0.10319943108996649,10.922199431089968,3.2249822215614525,0.00014002804706493102
2017-07-02 04:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 04:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 04:00:00,G80F13,G80F13P,1.3173214025024462,34.33632140250244,30.635381453545264,0.0013468392921117307
2017-07-02 04:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 04:15:00,G71F12,G71F12P,0.10533672228677235,10.924336722286773,3.2917725714616353,0.0001424860797870575
2017-07-02 04:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 04:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 04:15:00,G80F13,G80F13P,0.6087596313027294,33.62775963130272,14.157200727970451,-0.04723745141331446
2017-07-02 04:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 04:30:00,G71F12,G71F12P,0.10749694514403026,10.926496945144033,3.3592795357509453,0.00014401485715052713
2017-07-02 04:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 04:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 04:30:00,G80F13,G80F13P,0.859337478981388,33.878337478981386,19.984592534450883,0.01670518984524391
2017-07-02 04:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 04:45:00,G71F12,G71F12P,0.10966512649818888,10.92866512649819,3.427035203068402,0.00014454542361057494
2017-07-02 04:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 04:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 04:45:00,G80F13,G80F13P,0.9466960346904856,33.96569603469048,22.016186853267108,0.005823903713939838
2017-07-02 05:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 05:00:00,G71F12,G71F12P,0.1118411490506376,10.930841149050638,3.495035907832425,0.00014506817016324836
2017-07-02 05:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 05:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 05:00:00,G80F13,G80F13P,1.0281050920861825,34.04710509208618,23.909420746190293,0.005427270493046462
2017-07-02 05:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 05:15:00,G71F12,G71F12P,0.11470472980263635,10.933704729802638,3.584522806332386,0.00019090538346658303
2017-07-02 05:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 05:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 05:15:00,G80F13,G80F13P,1.1234767702375241,34.14247677023752,26.127366749709864,0.006358111876756108
2017-07-02 05:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 05:30:00,G71F12,G71F12P,0.11794266780894565,10.936942667808948,3.6857083690295513,0.00021586253375395308
2017-07-02 05:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 05:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 05:30:00,G80F13,G80F13P,1.190223047014656,34.20922304701465,27.679605744526885,0.004449751785142123
2017-07-02 05:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 05:45:00,G71F12,G71F12P,0.12125864095949805,10.940258640959499,3.789332529984314,0.00022106487670349358
2017-07-02 05:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 05:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 05:45:00,G80F13,G80F13P,1.2411698905122939,34.260169890512294,28.86441605842544,0.0033964562331758597
2017-07-02 06:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 06:00:00,G71F12,G71F12P,0.12463621634938152,10.943636216349383,3.8948817609181723,0.00022517169265889777
2017-07-02 06:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 06:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 06:00:00,G80F13,G80F13P,1.2883210153750506,34.307321015375045,29.96095384593141,0.003143408324183783
2017-07-02 06:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 06:15:00,G71F12,G71F12P,0.13030587546645409,10.949305875466454,4.07205860832669,0.0003779772744715045
2017-07-02 06:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 06:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 06:15:00,G80F13,G80F13P,0.6289938243975234,33.64799382439752,14.62776335808194,-0.04395514606516848
2017-07-02 06:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 06:30:00,G71F12,G71F12P,0.13712269839003974,10.956122698390041,4.285084324688741,0.00045445486157237683
2017-07-02 06:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 06:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 06:30:00,G80F13,G80F13P,0.9293432603915612,33.94834326039156,21.612633962594447,0.020023295732935858
2017-07-02 06:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 06:45:00,G71F12,G71F12P,0.14448942851283406,10.963489428512835,4.515294641026064,0.0004911153415196213
2017-07-02 06:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 06:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 06:45:00,G80F13,G80F13P,1.1147299131807453,34.133729913180744,25.92395146931966,0.012359110185945606
2017-07-02 07:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 07:00:00,G71F12,G71F12P,0.15231505156157144,10.971315051561573,4.759845361299107,0.0005217082032491586
2017-07-02 07:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 07:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 07:00:00,G80F13,G80F13P,1.2364548928056307,34.25545489280562,28.75476494896816,0.008114998641659025
2017-07-02 07:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 07:15:00,G71F12,G71F12P,0.16089977830928365,10.979899778309285,5.028118072165114,0.0005723151165141475
2017-07-02 07:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 07:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 07:15:00,G80F13,G80F13P,1.3250428017153992,34.344042801715396,30.81494887710231,0.005905860593984569
2017-07-02 07:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 07:30:00,G71F12,G71F12P,0.16976269623310197,10.988762696233103,5.305084257284436,0.0005908611949212217
2017-07-02 07:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 07:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 07:30:00,G80F13,G80F13P,0.9104446998186569,33.92944469981865,21.173132553922255,-0.02763987345978282
2017-07-02 07:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 07:45:00,G71F12,G71F12P,0.17869772802039258,10.997697728020393,5.5843040006372675,0.0005956687858193736
2017-07-02 07:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 07:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 07:45:00,G80F13,G80F13P,1.1400253688189446,34.159025368818945,26.51221787951034,0.015305377933352508
2017-07-02 08:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 08:00:00,G71F12,G71F12P,0.18769840262104312,11.006698402621044,5.865575081907597,0.0006000449733767029
2017-07-02 08:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 08:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 08:00:00,G80F13,G80F13P,1.2705692117037464,34.28956921170374,29.54812120241271,0.008702922858986788
2017-07-02 08:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 08:15:00,G71F12,G71F12P,0.19693448191495783,11.015934481914957,6.154202559842432,0.0006157386195943138
2017-07-02 08:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 08:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 08:15:00,G80F13,G80F13P,0.6679041241252623,33.68690412412526,15.532654049424707,-0.04017767250523227
2017-07-02 08:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 08:30:00,G71F12,G71F12P,0.1003613146257002,10.919361314625702,3.136291082053131,-0.006438211152617176
2017-07-02 08:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 08:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 08:30:00,G80F13,G80F13P,1.013347062720291,34.032347062720284,23.566210760937,0.023029529239668573
2017-07-02 08:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 08:45:00,G71F12,G71F12P,0.10782652178004348,10.926826521780045,3.3695788056263587,0.0004976804769562193
2017-07-02 08:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 08:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 08:45:00,G80F13,G80F13P,1.209457999617524,34.22845799961752,28.126930223663354,0.013074062459815542
2017-07-02 09:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 09:00:00,G71F12,G71F12P,0.1153757247263539,10.934375724726355,3.605491397698559,0.000503280196420695
2017-07-02 09:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 09:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 09:00:00,G80F13,G80F13P,1.3158161098583903,34.33481610985839,30.600374647869543,0.007090540682724411
2017-07-02 09:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 09:15:00,G71F12,G71F12P,0.12335170825175963,10.94235170825176,3.8547408828674885,0.0005317322350270483
2017-07-02 09:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 09:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 09:15:00,G80F13,G80F13P,0.8913882267876839,33.91038822678768,20.72995876250428,-0.028295192204713757
2017-07-02 09:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 09:30:00,G71F12,G71F12P,0.1316786632137258,10.950678663213727,4.114958225428931,0.0005551303307977438
2017-07-02 09:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 09:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 09:30:00,G80F13,G80F13P,1.1434191207019357,34.162419120701934,26.59114234190548,0.016802059594283453
2017-07-02 09:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 09:45:00,G71F12,G71F12P,0.14047338266645237,10.959473382666452,4.389793208326637,0.0005863146301817723
2017-07-02 09:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 09:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 09:45:00,G80F13,G80F13P,1.2822349313993222,34.30123493139932,29.819417009286564,0.009254387379825764
2017-07-02 10:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
