timestamp,gate_id,facility_type,inlet_node,outlet_node,status,setting,flow_cms
2017-07-01 20:15:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.0030767480630704788
2017-07-01 20:15:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-01 20:15:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-01 20:15:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-01 20:15:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-01 20:15:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-01 20:15:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-01 20:15:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-01 20:15:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-01 20:15:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-01 20:15:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-01 20:15:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,3.2002242570951016e-06
2017-07-01 20:15:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,2.8320000000000003e-05
2017-07-01 20:15:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-01 20:15:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 20:15:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 20:15:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0
2017-07-01 20:15:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-01 20:15:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-01 20:15:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-01 20:15:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.0006049478698465888
2017-07-01 20:15:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 20:15:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 20:30:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.003196213971601044
2017-07-01 20:30:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-01 20:30:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-01 20:30:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-01 20:30:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-01 20:30:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-01 20:30:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-01 20:30:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-01 20:30:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-01 20:30:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-01 20:30:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-01 20:30:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,3.106306386400775e-06
2017-07-01 20:30:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,2.8320000000000003e-05
2017-07-01 20:30:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-01 20:30:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 20:30:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 20:30:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.013
2017-07-01 20:30:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-01 20:30:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-01 20:30:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-01 20:30:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,1.0738513236963758e-05
2017-07-01 20:30:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 20:30:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 20:45:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.0032614083429962915
2017-07-01 20:45:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-01 20:45:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-01 20:45:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-01 20:45:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-01 20:45:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-01 20:45:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-01 20:45:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-01 20:45:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-01 20:45:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-01 20:45:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-01 20:45:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,2.997275360894605e-06
2017-07-01 20:45:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,2.8320000000000003e-05
2017-07-01 20:45:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-01 20:45:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 20:45:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 20:45:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0
2017-07-01 20:45:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-01 20:45:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-01 20:45:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-01 20:45:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.0044563085545552255
2017-07-01 20:45:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 20:45:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 21:00:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.003347730629978751
2017-07-01 21:00:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-01 21:00:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-01 21:00:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-01 21:00:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-01 21:00:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-01 21:00:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-01 21:00:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-01 21:00:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-01 21:00:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-01 21:00:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-01 21:00:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,2.88188157567788e-06
2017-07-01 21:00:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,2.8320000000000003e-05
2017-07-01 21:00:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-01 21:00:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 21:00:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 21:00:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.013
2017-07-01 21:00:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-01 21:00:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-01 21:00:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-01 21:00:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.0005430418081295716
2017-07-01 21:00:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 21:00:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 21:15:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.0034875955694815687
2017-07-01 21:15:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-01 21:15:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-01 21:15:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-01 21:15:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-01 21:15:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-01 21:15:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-01 21:15:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-01 21:15:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-01 21:15:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-01 21:15:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-01 21:15:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,2.833125904892995e-06
2017-07-01 21:15:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,2.8320000000000003e-05
2017-07-01 21:15:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-01 21:15:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 21:15:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 21:15:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0065
2017-07-01 21:15:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-01 21:15:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-01 21:15:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-01 21:15:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.0003395467781988832
2017-07-01 21:15:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 21:15:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 21:30:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.0035856036974509903
2017-07-01 21:30:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-01 21:30:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-01 21:30:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-01 21:30:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-01 21:30:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-01 21:30:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-01 21:30:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-01 21:30:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-01 21:30:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-01 21:30:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-01 21:30:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,2.7269694873158415e-06
2017-07-01 21:30:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-07-01 21:30:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-01 21:30:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 21:30:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 21:30:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0
2017-07-01 21:30:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-01 21:30:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-01 21:30:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-01 21:30:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.0
2017-07-01 21:30:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 21:30:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 21:45:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.0036351959016271878
2017-07-01 21:45:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-01 21:45:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-01 21:45:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-01 21:45:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-01 21:45:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-01 21:45:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-01 21:45:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-01 21:45:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-01 21:45:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-01 21:45:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-01 21:45:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,2.6021366699916375e-06
2017-07-01 21:45:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,2.8320000000000003e-05
2017-07-01 21:45:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-01 21:45:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 21:45:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 21:45:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0
2017-07-01 21:45:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-01 21:45:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-01 21:45:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-01 21:45:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.004472158219686287
2017-07-01 21:45:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 21:45:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 22:00:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.0036631380069277815
2017-07-01 22:00:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-01 22:00:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-01 22:00:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-01 22:00:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-01 22:00:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-01 22:00:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-01 22:00:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-01 22:00:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-01 22:00:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-01 22:00:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-01 22:00:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,2.5261764244165764e-06
2017-07-01 22:00:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.0
2017-07-01 22:00:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-01 22:00:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 22:00:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 22:00:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0
2017-07-01 22:00:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-01 22:00:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-01 22:00:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-01 22:00:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.0005165853850113662
2017-07-01 22:00:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 22:00:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 22:15:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.00367950315127282
2017-07-01 22:15:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-01 22:15:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-01 22:15:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-01 22:15:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-01 22:15:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-01 22:15:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-01 22:15:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-01 22:15:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-01 22:15:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-01 22:15:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-01 22:15:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,2.3812759600155003e-06
2017-07-01 22:15:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-07-01 22:15:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-01 22:15:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 22:15:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 22:15:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.013
2017-07-01 22:15:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-01 22:15:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-01 22:15:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-01 22:15:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.0003438368359658105
2017-07-01 22:15:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 22:15:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 22:30:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.0036871398624677676
2017-07-01 22:30:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-01 22:30:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-01 22:30:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-01 22:30:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-01 22:30:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-01 22:30:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-01 22:30:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-01 22:30:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-01 22:30:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-01 22:30:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-01 22:30:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,2.406287460404428e-06
2017-07-01 22:30:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,2.8320000000000003e-05
2017-07-01 22:30:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-01 22:30:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 22:30:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 22:30:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0065
2017-07-01 22:30:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-01 22:30:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-01 22:30:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-01 22:30:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,1.7241542566883518e-05
2017-07-01 22:30:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 22:30:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 22:45:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.0036902888841106227
2017-07-01 22:45:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-01 22:45:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-01 22:45:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-01 22:45:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-01 22:45:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-01 22:45:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-01 22:45:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-01 22:45:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-01 22:45:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-01 22:45:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-01 22:45:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,2.26194855881181e-06
2017-07-01 22:45:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,2.8320000000000003e-05
2017-07-01 22:45:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-01 22:45:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 22:45:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 22:45:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0065
2017-07-01 22:45:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-01 22:45:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-01 22:45:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-01 22:45:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.004591746364244468
2017-07-01 22:45:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 22:45:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 23:00:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.0036905201369247034
2017-07-01 23:00:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-01 23:00:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-01 23:00:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-01 23:00:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-01 23:00:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-01 23:00:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-01 23:00:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-01 23:00:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-01 23:00:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-01 23:00:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-01 23:00:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,2.1852344711697925e-06
2017-07-01 23:00:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,2.8320000000000003e-05
2017-07-01 23:00:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-01 23:00:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 23:00:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-01 23:00:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0
2017-07-01 23:00:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-01 23:00:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-01 23:00:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-01 23:00:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.0004956095486423909
2017-07-01 23:00:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 23:00:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-01 23:15:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.0036635745636715475
2017-07-01 23:15:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
