timestamp,pump_id,pump_station_id,flow_cms_avg,flow_cms_max,inlet_head_m_avg,outlet_head_m_avg,pump_head_m,head_source,estimated_power_kw_avg,energy_kwh_interval,cumulative_energy_kwh,unit_energy_kwh_per_kt
2017-07-01 10:30:00,G80F13Pp1,G80F13,0.0,0.0,34.298660258953745,49.45903222623988,15.160371967286132,simulated_node_head,0.0,0.0,71.28088424556815,60.28083709286258
2017-07-01 10:45:00,G70F11Pp1,G70F11,0.0005451633880118773,0.0005456520406884421,11.539380050839346,15.245158736451316,3.7057786856119694,simulated_node_head,0.028312428872349783,0.007078107218087446,11.646210239097945,15.183257337123308
2017-07-01 10:45:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.245158736451316,3.7057786856119694,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 10:45:00,G71F12Pp1,G71F12,0.0,0.0,10.948226823527165,16.71981650475247,5.771589681225304,simulated_node_head,0.0,0.0,3.588330678255341,23.180430738083594
2017-07-01 10:45:00,G71F12Pp2,G71F12,0.0,0.0,10.948226823527165,16.71981650475247,5.771589681225304,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 10:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 10:45:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.71981650475247,4.866532899289247,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 10:45:00,G80F13Pp1,G80F13,0.003466666666666667,0.026000000000000002,33.89359979547363,49.480989978842096,15.58739018336847,simulated_node_head,0.7572799505085643,0.18931998762714108,71.47020423319529,60.28188616160195
2017-07-01 11:00:00,G70F11Pp1,G70F11,0.0005435725122378371,0.0005446731130022543,11.539380050839346,15.245127671263456,3.705747620424109,simulated_node_head,0.0282295719346001,0.007057392983650025,11.653267632081594,15.182774636537467
2017-07-01 11:00:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.245127671263456,3.705747620424109,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 11:00:00,G71F12Pp1,G71F12,0.0,0.0,10.95697818365572,16.71935383527632,5.7623756516206,simulated_node_head,0.0,0.0,3.588330678255341,23.180430738083594
2017-07-01 11:00:00,G71F12Pp2,G71F12,0.0,0.0,10.95697818365572,16.71935383527632,5.7623756516206,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 11:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 11:00:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.71935383527632,4.866070229813097,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 11:00:00,G80F13Pp1,G80F13,0.0,0.0,34.11513532248392,49.45960606974442,15.344470747260495,simulated_node_head,0.0,0.0,71.47020423319529,60.28188616160195
2017-07-01 11:15:00,G70F11Pp1,G70F11,0.0005409622148347151,0.000542205980615233,11.539380050839346,15.245073033601388,3.7056929827620415,simulated_node_head,0.02809359608095457,0.007023399020238643,11.660291031101833,15.18229472962344
2017-07-01 11:15:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.245073033601388,3.7056929827620415,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 11:15:00,G71F12Pp1,G71F12,0.0,0.0,10.966354375525318,16.720494059610957,5.754139684085638,simulated_node_head,0.0,0.0,3.588330678255341,23.180430738083594
2017-07-01 11:15:00,G71F12Pp2,G71F12,0.0,0.0,10.966354375525318,16.720494059610957,5.754139684085638,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 11:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 11:15:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.720494059610957,4.867210454147735,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 11:15:00,G80F13Pp1,G80F13,0.0,0.0,34.28577844315511,49.45904128048952,15.173262837334413,simulated_node_head,0.0,0.0,71.47020423319529,60.28188616160195
2017-07-01 11:30:00,G70F11Pp1,G70F11,0.000539224634753657,0.0005398070264936954,11.539380050839346,15.245028457284679,3.7056484064453326,simulated_node_head,0.028003022103280394,0.007000755525820098,11.667291786627652,15.181816859735601
2017-07-01 11:30:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.245028457284679,3.7056484064453326,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 11:30:00,G71F12Pp1,G71F12,0.0,0.0,10.97604040155756,16.71992322795772,5.743882826400162,simulated_node_head,0.0,0.0,3.588330678255341,23.180430738083594
2017-07-01 11:30:00,G71F12Pp2,G71F12,0.0,0.0,10.97604040155756,16.71992322795772,5.743882826400162,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 11:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 11:30:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.71992322795772,4.8666396224945,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 11:30:00,G80F13Pp1,G80F13,0.005200000000000001,0.026000000000000002,33.932883029558226,49.48096740246557,15.548084372907347,simulated_node_head,1.1330555429010711,0.2832638857252678,71.75346811892057,60.28284783321618
2017-07-01 11:45:00,G70F11Pp1,G70F11,0.0005384185608437902,0.0005387168555274282,11.539380050839346,15.245007196096731,3.7056271452573846,simulated_node_head,0.027961000633089622,0.0069902501582724055,11.674282036785925,15.181340253855865
2017-07-01 11:45:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.245007196096731,3.7056271452573846,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 11:45:00,G71F12Pp1,G71F12,0.0,0.0,10.985717228134046,16.718963874189523,5.733246646055477,simulated_node_head,0.0,0.0,3.588330678255341,23.180430738083594
2017-07-01 11:45:00,G71F12Pp2,G71F12,0.0,0.0,10.985717228134046,16.718963874189523,5.733246646055477,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 11:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 11:45:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.718963874189523,4.865680268726301,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 11:45:00,G80F13Pp1,G80F13,0.0,0.0,34.09486461973357,49.459801221870336,15.364936602136765,simulated_node_head,0.0,0.0,71.75346811892057,60.28284783321618
2017-07-01 12:00:00,G70F11Pp1,G70F11,0.0005394175531643206,0.0005409006310776075,11.539380050839346,15.2450165417235,3.705636490884153,simulated_node_head,0.028012950668877077,0.007003237667219269,11.681285274453145,15.180863388582921
2017-07-01 12:00:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.2450165417235,3.705636490884153,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 12:00:00,G71F12Pp1,G71F12,0.0,0.0,10.9954398785243,16.719989429044137,5.724549550519837,simulated_node_head,0.0,0.0,3.588330678255341,23.180430738083594
2017-07-01 12:00:00,G71F12Pp2,G71F12,0.0,0.0,10.9954398785243,16.719989429044137,5.724549550519837,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 12:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 12:00:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.719989429044137,4.866705823580915,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 12:00:00,G80F13Pp1,G80F13,0.0,0.0,34.276068495466944,49.45904853849621,15.182980043029268,simulated_node_head,0.0,0.0,71.75346811892057,60.28284783321618
2017-07-01 12:15:00,G70F11Pp1,G70F11,0.0005429331169257026,0.0005442807617897561,11.539380050839346,15.24508644009193,3.705706389252583,simulated_node_head,0.028196052237745094,0.007049013059436273,11.68833428751258,15.180384195341315
2017-07-01 12:15:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.24508644009193,3.705706389252583,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 12:15:00,G71F12Pp1,G71F12,0.0,0.0,11.005276160320895,16.720026334110795,5.7147501737899,simulated_node_head,0.0,0.0,3.588330678255341,23.180430738083594
2017-07-01 12:15:00,G71F12Pp2,G71F12,0.0,0.0,11.005276160320895,16.720026334110795,5.7147501737899,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 12:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 12:15:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.720026334110795,4.866742728647573,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 12:15:00,G80F13Pp1,G80F13,0.005200000000000001,0.026000000000000002,33.96207411962519,49.480453990169146,15.518379870543953,simulated_node_head,1.1308908485088405,0.2827227121272101,72.03619083104778,60.283349092059794
2017-07-01 12:30:00,G70F11Pp1,G70F11,0.0005448340556392581,0.0005450305996866401,11.539380050839346,15.245140268138586,3.7057602172992397,simulated_node_head,0.028295184363111795,0.007073796090777949,11.69540808360336,15.179904068720624
2017-07-01 12:30:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.245140268138586,3.7057602172992397,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 12:30:00,G71F12Pp1,G71F12,0.001,0.015000000000000001,11.006670752387972,16.720771063984895,5.714100311596923,simulated_node_head,0.08007903436680831,0.02001975859170208,3.608350436847043,23.17501886221608
2017-07-01 12:30:00,G71F12Pp2,G71F12,0.0,0.0,11.006670752387972,16.720771063984895,5.714100311596923,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 12:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 12:30:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.720771063984895,4.867487458521673,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 12:30:00,G80F13Pp1,G80F13,0.0,0.0,34.07957778136738,49.45998361930169,15.380405837934312,simulated_node_head,0.0,0.0,72.03619083104778,60.283349092059794
2017-07-01 12:45:00,G70F11Pp1,G70F11,0.0005449440790733011,0.0005450296005907909,11.539380050839346,15.245148895402759,3.705768844563412,simulated_node_head,0.02830096416063166,0.007075241040157915,11.702483324643516,15.179424477452917
2017-07-01 12:45:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.245148895402759,3.705768844563412,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 12:45:00,G71F12Pp1,G71F12,0.0,0.0,10.920135671371147,16.721464304985552,5.801328633614405,simulated_node_head,0.0,0.0,3.608350436847043,23.17501886221608
2017-07-01 12:45:00,G71F12Pp2,G71F12,0.0,0.0,10.920135671371147,16.721464304985552,5.801328633614405,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 12:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 12:45:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.721464304985552,4.8681806995223305,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 12:45:00,G80F13Pp1,G80F13,0.0,0.0,34.269024923878995,49.45905600053684,15.190031076657846,simulated_node_head,0.0,0.0,72.03619083104778,60.283349092059794
2017-07-01 13:00:00,G70F11Pp1,G70F11,0.0005423601274952648,0.0005448016798081755,11.539380050839346,15.245110534038155,3.705730483198808,simulated_node_head,0.028166478409164423,0.007041619602291106,11.709524944245809,15.17894767124703
2017-07-01 13:00:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.245110534038155,3.705730483198808,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 13:00:00,G71F12Pp1,G71F12,0.0,0.0,10.928013692040167,16.720278406176934,5.792264714136767,simulated_node_head,0.0,0.0,3.608350436847043,23.17501886221608
2017-07-01 13:00:00,G71F12Pp2,G71F12,0.0,0.0,10.928013692040167,16.720278406176934,5.792264714136767,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 13:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 13:00:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.720278406176934,4.866994800713712,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 13:00:00,G80F13Pp1,G80F13,0.005200000000000001,0.026000000000000002,33.98457634655551,49.4805816726602,15.496005326104694,simulated_node_head,1.129260319564647,0.2823150798911617,72.31850591093892,60.28350664444243
2017-07-01 13:15:00,G70F11Pp1,G70F11,0.0005361561408304575,0.0005391735661547622,11.539380050839346,15.244984285669789,3.7056042348304423,simulated_node_head,0.027843337130540692,0.006960834282635173,11.716485778528442,15.1784766046528
2017-07-01 13:15:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.244984285669789,3.7056042348304423,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 13:15:00,G71F12Pp1,G71F12,0.0,0.0,10.93587286851346,16.71932266749629,5.783449798982829,simulated_node_head,0.0,0.0,3.608350436847043,23.17501886221608
2017-07-01 13:15:00,G71F12Pp2,G71F12,0.0,0.0,10.93587286851346,16.71932266749629,5.783449798982829,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 13:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 13:15:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.71932266749629,4.866039062033067,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 13:15:00,G80F13Pp1,G80F13,0.0,0.0,34.05788728557854,49.460173769858834,15.402286484280296,simulated_node_head,0.0,0.0,72.31850591093892,60.28350664444243
2017-07-01 13:30:00,G70F11Pp1,G70F11,0.000532424195266048,0.0005334913623688128,11.539380050839346,15.244883283816192,3.705503232976845,simulated_node_head,0.02764877835589773,0.006912194588974433,11.723397973117418,15.178009155469416
2017-07-01 13:30:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.244883283816192,3.705503232976845,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 13:30:00,G71F12Pp1,G71F12,0.0,0.0,10.943880608079377,16.71984210817825,5.775961500098871,simulated_node_head,0.0,0.0,3.608350436847043,23.17501886221608
2017-07-01 13:30:00,G71F12Pp2,G71F12,0.0,0.0,10.943880608079377,16.71984210817825,5.775961500098871,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 13:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 13:30:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.71984210817825,4.866558502715026,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 13:30:00,G80F13Pp1,G80F13,0.0,0.0,34.25575426504398,49.45906427392031,15.203310008876329,simulated_node_head,0.0,0.0,72.31850591093892,60.28350664444243
2017-07-01 13:45:00,G70F11Pp1,G70F11,0.0005314086003655752,0.0005316643645466353,11.539380050839346,15.244850799308406,3.705470748469059,simulated_node_head,0.027595796609726747,0.006898949152431687,11.730296922269849,15.177543097668288
2017-07-01 13:45:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.244850799308406,3.705470748469059,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 13:45:00,G71F12Pp1,G71F12,0.0,0.0,10.952165585223689,16.72025611953786,5.768090534314172,simulated_node_head,0.0,0.0,3.608350436847043,23.17501886221608
2017-07-01 13:45:00,G71F12Pp2,G71F12,0.0,0.0,10.952165585223689,16.72025611953786,5.768090534314172,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 13:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 13:45:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.72025611953786,4.866972514074639,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 13:45:00,G80F13Pp1,G80F13,0.005200000000000001,0.026000000000000002,34.02708933128964,49.48069138869999,15.45360205741035,simulated_node_head,1.1261702116465957,0.2815425529116489,72.60004846385058,60.28302150910935
2017-07-01 14:00:00,G70F11Pp1,G70F11,0.0005316943302535212,0.000532265210131142,11.539380050839346,15.244850373272493,3.705470322433147,simulated_node_head,0.027610631252779204,0.006902657813194801,11.737199580083043,15.177077365167953
2017-07-01 14:00:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.244850373272493,3.705470322433147,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 14:00:00,G71F12Pp1,G71F12,0.0,0.0,10.96096758000613,16.719143543265947,5.758175963259816,simulated_node_head,0.0,0.0,3.608350436847043,23.17501886221608
2017-07-01 14:00:00,G71F12Pp2,G71F12,0.0,0.0,10.96096758000613,16.719143543265947,5.758175963259816,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 14:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 14:00:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.719143543265947,4.865859937802725,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 14:00:00,G80F13Pp1,G80F13,0.0,0.0,34.024483316762016,49.46061452661411,15.436131209852093,simulated_node_head,0.0,0.0,72.60004846385058,60.28302150910935
2017-07-01 14:15:00,G70F11Pp1,G70F11,0.000533061292021568,0.0005335881545728713,11.539380050839346,15.244877469622319,3.705497418782972,simulated_node_head,0.027681819343541355,0.006920454835885339,11.744120034918929,15.1766110789141
2017-07-01 14:15:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.244877469622319,3.705497418782972,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 14:15:00,G71F12Pp1,G71F12,0.0,0.0,10.97042057500928,16.71944737656274,5.749026801553461,simulated_node_head,0.0,0.0,3.608350436847043,23.17501886221608
2017-07-01 14:15:00,G71F12Pp2,G71F12,0.0,0.0,10.97042057500928,16.71944737656274,5.749026801553461,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 14:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-01 14:15:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.71944737656274,4.866163771099519,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-01 14:15:00,G80F13Pp1,G80F13,0.0,0.0,34.23829160459027,49.459084689973174,15.220793085382901,simulated_node_head,0.0,0.0,72.60004846385058,60.28302150910935
2017-07-01 14:30:00,G70F11Pp1,G70F11,0.0005337967714335693,0.000533863843417253,11.539380050839346,15.24489865228261,3.705518601443263,simulated_node_head,0.027720171178351963,0.006930042794587991,11.751050077713517,15.176144779483797
2017-07-01 14:30:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.24489865228261,3.705518601443263,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-01 14:30:00,G71F12Pp1,G71F12,0.0,0.0,10.979972123935832,16.720053371048447,5.740081247112615,simulated_node_head,0.0,0.0,3.608350436847043,23.17501886221608
2017-07-01 14:30:00,G71F12Pp2,G71F12,0.0,0.0,10.979972123935832,16.720053371048447,5.740081247112615,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-01 14:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
