timestamp,pump_id,pump_station_id,flow_cms,setting,status,inlet_node,outlet_node
2017-07-01 02:31:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:32:00,G70F11Pp1,G70F11,0.00016564197867952296,1.0,ON,G70F11P,G70F100
2017-07-01 02:32:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:32:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:32:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:32:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-01 02:32:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:32:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:33:00,G70F11Pp1,G70F11,0.00016507975346997106,1.0,ON,G70F11P,G70F100
2017-07-01 02:33:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:33:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:33:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:33:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-01 02:33:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:33:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:34:00,G70F11Pp1,G70F11,0.0001645407994895141,1.0,ON,G70F11P,G70F100
2017-07-01 02:34:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:34:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:34:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:34:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-01 02:34:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:34:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:35:00,G70F11Pp1,G70F11,0.0001640251043049088,1.0,ON,G70F11P,G70F100
2017-07-01 02:35:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:35:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:35:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:35:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:35:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:35:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:36:00,G70F11Pp1,G70F11,0.00016353242791778582,1.0,ON,G70F11P,G70F100
2017-07-01 02:36:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:36:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:36:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:36:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:36:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:36:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:37:00,G70F11Pp1,G70F11,0.00016306256748028106,1.0,ON,G70F11P,G70F100
2017-07-01 02:37:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:37:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:37:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:37:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:37:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:37:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:38:00,G70F11Pp1,G70F11,0.00016261515690921968,1.0,ON,G70F11P,G70F100
2017-07-01 02:38:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:38:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:38:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:38:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:38:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:38:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:39:00,G70F11Pp1,G70F11,0.00016218976012285225,1.0,ON,G70F11P,G70F100
2017-07-01 02:39:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:39:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:39:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:39:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:39:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:39:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:40:00,G70F11Pp1,G70F11,0.0001617859729996084,1.0,ON,G70F11P,G70F100
2017-07-01 02:40:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:40:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:40:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:40:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:40:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:40:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:41:00,G70F11Pp1,G70F11,0.00016140327604315582,1.0,ON,G70F11P,G70F100
2017-07-01 02:41:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:41:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:41:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:41:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:41:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:41:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:42:00,G70F11Pp1,G70F11,0.00016104110373311135,1.0,ON,G70F11P,G70F100
2017-07-01 02:42:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:42:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:42:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:42:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:42:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:42:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:43:00,G70F11Pp1,G70F11,0.00016069885048810857,1.0,ON,G70F11P,G70F100
2017-07-01 02:43:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:43:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:43:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:43:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:43:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:43:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:44:00,G70F11Pp1,G70F11,0.00016037592870957564,1.0,ON,G70F11P,G70F100
2017-07-01 02:44:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:44:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:44:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:44:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-01 02:44:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:44:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:45:00,G70F11Pp1,G70F11,0.00016007158958136273,1.0,ON,G70F11P,G70F100
2017-07-01 02:45:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:45:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:45:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:45:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-01 02:45:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:45:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:46:00,G70F11Pp1,G70F11,0.00015978525634484025,1.0,ON,G70F11P,G70F100
2017-07-01 02:46:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:46:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:46:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:46:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-01 02:46:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:46:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:47:00,G70F11Pp1,G70F11,0.00015951616653318542,1.0,ON,G70F11P,G70F100
2017-07-01 02:47:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:47:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:47:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:47:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:47:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:47:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:48:00,G70F11Pp1,G70F11,0.00015926359598461337,1.0,ON,G70F11P,G70F100
2017-07-01 02:48:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:48:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:48:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:48:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:48:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:48:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:49:00,G70F11Pp1,G70F11,0.00015902679112435019,1.0,ON,G70F11P,G70F100
2017-07-01 02:49:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:49:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:49:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:49:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:49:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:49:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:50:00,G70F11Pp1,G70F11,0.00015880503362661924,1.0,ON,G70F11P,G70F100
2017-07-01 02:50:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:50:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:50:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:50:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:50:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:50:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:51:00,G70F11Pp1,G70F11,0.00015859757701776437,1.0,ON,G70F11P,G70F100
2017-07-01 02:51:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:51:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:51:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:51:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:51:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:51:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:52:00,G70F11Pp1,G70F11,0.0001584036699552707,1.0,ON,G70F11P,G70F100
2017-07-01 02:52:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:52:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:52:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:52:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:52:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:52:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:53:00,G70F11Pp1,G70F11,0.00015822253637455788,1.0,ON,G70F11P,G70F100
2017-07-01 02:53:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:53:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:53:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:53:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:53:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:53:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:54:00,G70F11Pp1,G70F11,0.00015805347390630936,1.0,ON,G70F11P,G70F100
2017-07-01 02:54:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:54:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:54:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:54:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:54:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:54:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:55:00,G70F11Pp1,G70F11,0.0001578957337405672,1.0,ON,G70F11P,G70F100
2017-07-01 02:55:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:55:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:55:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:55:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:55:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:55:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:56:00,G70F11Pp1,G70F11,0.00015774863024268436,1.0,ON,G70F11P,G70F100
2017-07-01 02:56:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:56:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:56:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:56:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-01 02:56:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:56:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:57:00,G70F11Pp1,G70F11,0.00015761147710151034,1.0,ON,G70F11P,G70F100
2017-07-01 02:57:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:57:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:57:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:57:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-01 02:57:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:57:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:58:00,G70F11Pp1,G70F11,0.00015748358113154665,1.0,ON,G70F11P,G70F100
2017-07-01 02:58:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:58:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:58:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:58:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-01 02:58:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:58:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 02:59:00,G70F11Pp1,G70F11,0.00015736432388896188,1.0,ON,G70F11P,G70F100
2017-07-01 02:59:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:59:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 02:59:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 02:59:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 02:59:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 02:59:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 03:00:00,G70F11Pp1,G70F11,0.00015725306673011007,1.0,ON,G70F11P,G70F100
2017-07-01 03:00:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 03:00:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 03:00:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 03:00:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 03:00:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 03:00:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 03:01:00,G70F11Pp1,G70F11,0.0001569087739721754,1.0,ON,G70F11P,G70F100
2017-07-01 03:01:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 03:01:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 03:01:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 03:01:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 03:01:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 03:01:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 03:02:00,G70F11Pp1,G70F11,0.00015666687327410062,1.0,ON,G70F11P,G70F100
2017-07-01 03:02:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 03:02:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 03:02:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 03:02:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 03:02:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 03:02:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 03:03:00,G70F11Pp1,G70F11,0.00015650782936190813,1.0,ON,G70F11P,G70F100
2017-07-01 03:03:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 03:03:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 03:03:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 03:03:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 03:03:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 03:03:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 03:04:00,G70F11Pp1,G70F11,0.00015635897770601272,1.0,ON,G70F11P,G70F100
2017-07-01 03:04:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 03:04:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 03:04:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 03:04:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 03:04:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 03:04:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 03:05:00,G70F11Pp1,G70F11,0.00015623395214154227,1.0,ON,G70F11P,G70F100
2017-07-01 03:05:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 03:05:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 03:05:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 03:05:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 03:05:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 03:05:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 03:06:00,G70F11Pp1,G70F11,0.0001561072571478857,1.0,ON,G70F11P,G70F100
2017-07-01 03:06:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 03:06:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 03:06:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 03:06:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 03:06:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 03:06:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 03:07:00,G70F11Pp1,G70F11,0.00015598121159492924,1.0,ON,G70F11P,G70F100
2017-07-01 03:07:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 03:07:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 03:07:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 03:07:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 03:07:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 03:07:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 03:08:00,G70F11Pp1,G70F11,0.00015591116186109143,1.0,ON,G70F11P,G70F100
2017-07-01 03:08:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 03:08:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 03:08:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 03:08:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-01 03:08:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 03:08:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 03:09:00,G70F11Pp1,G70F11,0.0001561535031233429,1.0,ON,G70F11P,G70F100
2017-07-01 03:09:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 03:09:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 03:09:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 03:09:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-01 03:09:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-01 03:09:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-07-01 03:10:00,G70F11Pp1,G70F11,0.00015769715112124797,1.0,ON,G70F11P,G70F100
2017-07-01 03:10:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 03:10:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-01 03:10:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-01 03:10:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
